ID,name,タイミング,場所,味方登場人物,敵登場人物,条件１：変数,条件１：式,条件１：即値,条件２：変数,条件２：式,条件２：即値,次のスクリプト１,次のスクリプト２
0,s0000,0,0,,,0,=,2,,,,1,1
1,s0001,4,,,,,,,,,,,
2,s0100,2,4,,,100,=,0,9801,=,1,3,4
3,s0101,4,,,,,,,,,,,
4,s0103,4,,,,,,,,,,,
5,s0104,2,9,,,104,=,0,,,,,6
6,s0105,4,,,,,,,,,,,
7,s0106,0,0,,,105,=,1,106,=,0,,
8,s0107,2,9,,,106,=,1,107,=,0,9,9
9,s0109,4,,,,,,,,,,,
10,s0112,2,10,,,10000,=,0,,,,11,
11,s0113,4,,,,,,,,,,,
12,s0115,0,0,,,10000,=,1,115,=,0,,
13,s9800,0,0,,,9800,=,0,,,,,
14,s9805,0,0,,,9805,=,0,9800,=,1,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
29,,,,,,,,,,,,,
30,,,,,,,,,,,,,
