ID,name,タイミング,場所,味方登場人物,敵登場人物,条件1:変数,条件1:式,条件1:即値,条件2:変数,条件2:式,条件2:即値,次のスクリプト1,次のスクリプト2
0,s0000,0,0,,,0,=,0,,,,1,1
1,s0001,5,,,,,,,,,,,
2,s0100,2,4,,,100,=,0,,,,3,4
3,s0101,5,,,,,,,,,,,
4,s0103,5,,,,,,,,,,,
5,s0104,2,9,,,104,=,0,,,,,6
6,s0105,5,,,,,,,,,,,
7,s0106,0,0,,,105,=,1,106,=,0,,
8,s0107,2,9,,,106,=,1,107,=,0,9,9
9,s0109,5,,,,,,,,,,,
10,s0112,2,10,,,10000,=,0,,,,11,
11,s0113,5,,,,,,,,,,,
12,s0115,0,0,,,10000,=,1,115,=,0,,
13,,,,,,,,,,,,,
14,,,,,,,,,,,,,
15,,,,,,,,,,,,,
16,,,,,,,,,,,,,
17,,,,,,,,,,,,,
18,,,,,,,,,,,,,
19,,,,,,,,,,,,,
20,,,,,,,,,,,,,
21,,,,,,,,,,,,,
22,,,,,,,,,,,,,
23,,,,,,,,,,,,,
24,,,,,,,,,,,,,
25,,,,,,,,,,,,,
26,,,,,,,,,,,,,
27,,,,,,,,,,,,,
28,,,,,,,,,,,,,
29,,,,,,,,,,,,,
30,,,,,,,,,,,,,
31,,,,,,,,,,,,,
32,,,,,,,,,,,,,
33,,,,,,,,,,,,,
34,,,,,,,,,,,,,
35,,,,,,,,,,,,,
36,,,,,,,,,,,,,
37,,,,,,,,,,,,,
38,,,,,,,,,,,,,
39,,,,,,,,,,,,,
40,,,,,,,,,,,,,
41,,,,,,,,,,,,,
42,,,,,,,,,,,,,
43,,,,,,,,,,,,,
44,,,,,,,,,,,,,
45,,,,,,,,,,,,,
