ID,名前,レベル,レベル成長限界,HP,成　HP,L ATK,L MAT,L DEF,L MDE,G ATK,G MAT,G DEF,G MDE,成 L ATK,成 L MAT,成 L DEF,成 L MDE,成 G ATK,成 G MAT,成 G DEF,成 G MDE,指揮,機動,成　指揮,成　機動,回復力,成　回復,兵士数,死ねる,好感度,ス L ATK,ス L DEF,ス G ATK,サイズ　部下,装備,AI番号,立ち絵画像名,顔アイコン画像名,戦闘リーダー画像A,戦闘兵士画像A
0,アリス,10,-1,500,100,0,354,122,158,0,265,155,231,0,92,50,81,0,88,76,80,96,47,50,50,200,100,1000,1,100,0,1,120,1,-1,0,000_cv_aliceA,600_fv_aliceA,bv_alice,bv_
1,クロ,15,999,956,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,0,50,2,3,121,1,-1,1,008_cv_kuroA,608_fv_kuroA,bv_kuro,181_bv_slavaA
2,メイジー,15,-1,956,100,0,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,0,10,4,5,121,1,-1,2,9_cv_kuroA,609_fv_kuroA,bv_meisie,182_bv_slavaA
3,ワーウルフ,15,200,956,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,0,0,6,7,121,1,-1,3,10_cv_kuroA,610_fv_kuroA,119_bv_kuroA,183_bv_slavaA
4,ハル,15,550,956,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,1,80,8,9,121,1,-1,4,11_cv_kuroA,611_fv_kuroA,120_bv_kuroA,184_bv_slavaA
5,トリアイナ,15,-1,956,100,0,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,1,0,10,11,121,1,-1,5,12_cv_kuroA,612_fv_kuroA,121_bv_kuroA,185_bv_slavaA
6,オリヴィア,15,-1,956,100,0,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,1,0,12,13,121,1,-1,6,14_cv_kuroA,614_fv_kuroA,123_bv_kuroA,187_bv_slavaA
7,カートン,15,623,956,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,1,0,14,15,121,1,-1,7,15_cv_kuroA,615_fv_kuroA,124_bv_kuroA,188_bv_slavaA
8,ドード,15,324,956,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,1,0,16,17,121,1,-1,8,16_cv_kuroA,616_fv_kuroA,125_bv_kuroA,189_bv_slavaA
9,ベガ,15,-1,956,100,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,50,50,200,100,1500,1,0,18,19,121,1,-1,9,17_cv_kuroA,617_fv_kuroA,126_bv_kuroA,190_bv_slavaA
