ID,名前,レベル,レベル成長限界,HP,L ATK,L MAT,L DEF,L MDE,G ATK,G MAT,G DEF,G MDE,成 L ATK,成 L MAT,成 L DEF,成 L MDE,成 G ATK,成 G MAT,成 G DEF,成 G MDE,指揮,機動,回復力,兵士数,立ち絵画像名,顔アイコン画像名,戦闘リーダー画像A,戦闘リーダー画像B,戦闘リーダー画像C,戦闘兵士画像A,戦闘兵士画像B,AI番号
0,アリス,10,-1,500,0,354,122,158,0,265,155,231,0,92,50,81,0,88,76,80,96,47,200,1000,000_cv_aliceA,600_fv_aliceA,100_bv_aliceA,101_bv_aliceB,102_bv_aliceC,177_bv_neomagicsoldierA,178_bv_neomagicsoldierB,0
1,クロ,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,008_cv_kuroA,608_fv_kuroA,117_bv_kuroA,118_bv_kuroB,119_bv_kuroC,181_bv_slavaA,182_bv_slaveB,0
2,メイジー,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,9_cv_kuroA,609_fv_kuroA,118_bv_kuroA,119_bv_kuroB,120_bv_kuroC,182_bv_slavaA,183_bv_slaveB,1
3,ワーウルフ,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,10_cv_kuroA,610_fv_kuroA,119_bv_kuroA,120_bv_kuroB,121_bv_kuroC,183_bv_slavaA,184_bv_slaveB,2
4,ハル,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,11_cv_kuroA,611_fv_kuroA,120_bv_kuroA,121_bv_kuroB,122_bv_kuroC,184_bv_slavaA,185_bv_slaveB,3
5,トリアイナ,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,12_cv_kuroA,612_fv_kuroA,121_bv_kuroA,122_bv_kuroB,123_bv_kuroC,185_bv_slavaA,186_bv_slaveB,4
6,ヘレン,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,13_cv_kuroA,613_fv_kuroA,122_bv_kuroA,123_bv_kuroB,124_bv_kuroC,186_bv_slavaA,187_bv_slaveB,5
7,オリヴィア,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,14_cv_kuroA,614_fv_kuroA,123_bv_kuroA,124_bv_kuroB,125_bv_kuroC,187_bv_slavaA,188_bv_slaveB,6
8,カートン,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,15_cv_kuroA,615_fv_kuroA,124_bv_kuroA,125_bv_kuroB,126_bv_kuroC,188_bv_slavaA,189_bv_slaveB,7
9,ドード,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,16_cv_kuroA,616_fv_kuroA,125_bv_kuroA,126_bv_kuroB,127_bv_kuroC,189_bv_slavaA,190_bv_slaveB,8
10,ベガ,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,17_cv_kuroA,617_fv_kuroA,126_bv_kuroA,127_bv_kuroB,128_bv_kuroC,190_bv_slavaA,191_bv_slaveB,9
11,メッサーシュミット,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,18_cv_kuroA,618_fv_kuroA,127_bv_kuroA,128_bv_kuroB,129_bv_kuroC,191_bv_slavaA,192_bv_slaveB,10
12,シデン,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,19_cv_kuroA,619_fv_kuroA,128_bv_kuroA,129_bv_kuroB,130_bv_kuroC,192_bv_slavaA,193_bv_slaveB,11
13,グラマン,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,20_cv_kuroA,620_fv_kuroA,129_bv_kuroA,130_bv_kuroB,131_bv_kuroC,193_bv_slavaA,194_bv_slaveB,12
14,シャルロッテ,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,21_cv_kuroA,621_fv_kuroA,130_bv_kuroA,131_bv_kuroB,132_bv_kuroC,194_bv_slavaA,195_bv_slaveB,13
15,エミル,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,22_cv_kuroA,622_fv_kuroA,131_bv_kuroA,132_bv_kuroB,133_bv_kuroC,195_bv_slavaA,196_bv_slaveB,14
16,カスミ,15,999,956,400,0,162,120,222,0,200,155,85,0,77,43,47,0,55,38,90,94,200,1500,23_cv_kuroA,623_fv_kuroA,132_bv_kuroA,133_bv_kuroB,134_bv_kuroC,196_bv_slavaA,197_bv_slaveB,15
